Data Source,WDI Database Archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,5/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Singapore,SGP,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000000,1190000000,1190000000,1190000000,1190000000,3430000000,3430000000,3430000000,3430000000,3430000000,3430000000,3430000000,3556000000,3562000000,3628000000,6832000000,6916000000,7176000000,6940000000,7037000000,6978000000,7034000000,7629000000,14586000000,15742000000,11583000000,,,,,,,,
Solomon Islands,SLB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,10440000000,8840000000,9840000000,11240000000,9040000000,14560000000,18640000000,25320000000,30200000000,28760000000,26860000000,26880000000,29480000000,30980000000,31860000000,32080000000,31380000000,34640000000,37320000000,41340000000,33860000000,36140000000,37960000000,37100000000,38280000000,46280000000,38300000000,40340000000,47300000000,39220000000,42600000000,42640000000,50660000000,49200000000,56180000000,64900000000,65320000000,74620000000,65220000000,54488000000,42108000000,,,,,,,,
San Marino,SMR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8942E+11,2.281E+11,2.2686E+11,2.1E+11,2.1E+11,2.4386E+11,2.882E+11,2.5528E+11,2.5784E+11,2.744E+11,2.4E+11,2.49E+11,2.35E+11,1.9702E+11,2.2242E+11,2.4064E+11,2.193E+11,2.0074E+11,1.9128E+11,2.0902E+11,1.66474E+11,95337000000,,,,,,,,
Sub-Saharan Africa,SSA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,2.969E+11,3.9174E+11,4.2022E+11,5.2554E+11,5.6084E+11,6.169E+11,6.6804E+11,6.2802E+11,6.8886E+11,6.6974E+11,7.1134E+11,7.0918E+11,6.334E+11,6.1598E+11,6.9898E+11,7.477E+11,6.9288E+11,7.9456E+11,8.2646E+11,8.392E+11,9.2614E+11,8.7392E+11,8.5458E+11,8.54348E+11,8.89748E+11,9.09008E+11,9.28268E+11,9.78268E+11,1.04149E+12,1.11967E+12,1.23087E+12,1.31259E+12,1.26528E+12,1.36681E+12,1.42574E+12,1.49388E+12,1.46774E+12,1.50105E+12,1.57791E+12,1.23631E+12,1.00775E+12,,,,,,,,
South Sudan,SSD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (all income levels),SSF,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,2.969E+11,3.9174E+11,4.2022E+11,5.2554E+11,5.6084E+11,6.169E+11,6.6804E+11,6.2802E+11,6.8886E+11,6.6974E+11,7.1134E+11,7.0918E+11,6.334E+11,6.1598E+11,6.9898E+11,7.477E+11,6.9288E+11,7.9456E+11,8.2646E+11,8.392E+11,9.2614E+11,8.7392E+11,8.5458E+11,8.54348E+11,8.89748E+11,9.09008E+11,9.28268E+11,9.78268E+11,1.04149E+12,1.11967E+12,1.23087E+12,1.31259E+12,1.26528E+12,1.36681E+12,1.42574E+12,1.49388E+12,1.46774E+12,1.50105E+12,1.57791E+12,1.23631E+12,1.00775E+12,,,,,,,,
Small states,SST,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,5016000000,5890000000,6422000000,8341000000,9462000000,10697000000,13984000000,14725000000,13927000000,13072000000,15846000000,17841000000,20406000000,15751000000,16796000000,17461000000,17575000000,17594000000,17499000000,17575000000,41895000000,39482000000,36309000000,32374000000,42436000000,37049000000,33437000000,39988000000,43728000000,46114000000,47428000000,47024000000,50132000000,51924000000,76520000000,74717000000,68675000000,70582000000,78126000000,71914000000,42317000000,,,,,,,,
Sao Tome and Principe,STP,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,29520000000,30920000000,26440000000,44460000000,40040000000,40380000000,48160000000,45180000000,37680000000,45140000000,39320000000,34520000000,36640000000,31100000000,42340000000,33500000000,38640000000,35100000000,39240000000,37600000000,28160000000,38740000000,69340000000,87100000000,97600000000,84540000000,81280000000,85340000000,89480000000,92300000000,1.0162E+11,1.084E+11,71620000000,82520000000,93520000000,96060000000,98680000000,91260000000,98220000000,1.1925E+11,68096000000,60137000000,,,,,,,
Slovenia,SVN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000000000,72160000000,68460000000,60700000000,67980000000,65040000000,73460000000,61840000000,68980000000,75440000000,78080000000,77360000000,68280000000,61580000000,84300000000,71500000000,74060000000,67580000000,86160000000,98100000000,94828000000,54286000000,47377000000,,,,,,,
Sweden,SWE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,6.206E+11,7.3132E+11,7.7546E+11,7.5736E+11,8.6098E+11,9.2846E+11,9.0978E+11,9.8572E+11,9.7478E+11,8.366E+11,8.3238E+11,1.04344E+12,1.07938E+12,1.20542E+12,1.15244E+12,1.15916E+12,1.10372E+12,1.0771E+12,1.16058E+12,1.22854E+12,1.19178E+12,1.21348E+12,1.12136E+12,1.29988E+12,1.39518E+12,1.45592E+12,1.25826E+12,1.47626E+12,1.43848E+12,1.4788E+12,1.48904E+12,1.30218E+12,1.52746E+12,1.53742E+12,1.22804E+12,1.41112E+12,1.08006E+12,1.44066E+12,1.56196E+12,1.49494E+12,1.6628E+12,1.66642E+12,1.4229E+12,1.17462E+12,1.36352E+12,1.62464E+12,1.42142E+12,1.54856E+12,1.62812E+12,1.59608E+12,1.6541E+12,1.17475E+12,1.06162E+12,,,,,,,
Swaziland,SWZ,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB-SAHARAN AFRICA (excl. Nigeria),SXN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1020000000,1240000000,340000000,6600000000,15000000000,24600000000,35360000000,41900000000,47020000000,51220000000,53160000000,59180000000,56040000000,66500000000,66840000000,57200000000,57200000000,56320000000,55440000000,54560000000,53680000000,52800000000,51920000000,51040000000,50200000000,51000000000,52000000000,54000000000,54400000000,64620000000,68200000000,49020000000,55160000000,83500000000,86500000000,78900000000,69560000000,57380000000,37320000000,36288000000,36113000000,,,,,,,,
Turks and Caicos Islands,TCA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD),TEA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD),TEC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1520000000,1140000000,760000000,1520000000,1900000000,1520000000,3040000000,3420000000,760000000,760000000,760000000,1140000000,380000000,760000000,1520000000,1520000000,1520000000,1520000000,1900000000,1900000000,3860000000,2560000000,4600000000,2960000000,5100000000,3800000000,1860000000,3440000000,2060000000,2000000000,1000000000,1740000000,2480000000,1660000000,1520000000,1880000000,2040000000,1860000000,1914000000,1397000000,1155000000,,,,,,,,
Thailand,THA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,40960000000,34560000000,37600000000,49160000000,67980000000,72740000000,65300000000,42200000000,65260000000,25460000000,59480000000,76720000000,73200000000,81620000000,73820000000,1.1108E+11,81500000000,75560000000,1.114E+11,99520000000,91740000000,84780000000,74060000000,90300000000,1.42042E+11,1.70244E+11,1.5261E+11,1.12564E+11,96212000000,1.37988E+11,1.4242E+11,1.71592E+11,1.81166E+11,1.59652E+11,1.61678E+11,2.0583E+11,2.16746E+11,2.11256E+11,2.2206E+11,1.2523E+11,1.38039E+11,,,,,,,,
Tajikistan,TJK,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3E+11,3.28E+11,3.1856E+11,3.4236E+11,3.3382E+11,2.9192E+11,2.965E+11,2.7426E+11,2.8298E+11,3.0854E+11,2.805E+11,2.8412E+11,3.0328E+11,3.2672E+11,3.2678E+11,3.3934E+11,3.3402E+11,3.4228E+11,3.16E+11,3.16E+11,2.2183E+11,1.76297E+11,,,,,,,,
Turkmenistan,TKM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000000,14000000000,80000000,100000000,80000000,80000000,100000000,100000000,120000000,100000000,45000000,27000000,27000000,27000000,27000000,27000000,27000000,27000000,27000000,27000000,9000000,0,,,,,,,,
Latin America & Caribbean (IDA & IBRD),TLA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (IDA & IBRD),TMN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD),TSS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,700000000,700000000,580000000,500000000,460000000,380000000,460000000,580000000,580000000,520000000,380000000,360000000,320000000,260000000,340000000,520000000,620000000,540000000,520000000,620000000,500000000,600000000,560000000,640000000,660000000,340000000,360000000,360000000,360000000,400000000,580000000,520000000,240000000,460000000,440000000,520000000,380000000,400000000,380000000,0,0,,,,,,,,
Tunisia,TUN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1040000000,1080000000,1460000000,440000000,640000000,1080000000,620000000,580000000,840000000,480000000,600000000,760000000,580000000,1320000000,2280000000,1080000000,2360000000,980000000,720000000,920000000,2200000000,1360000000,1280000000,800000000,780000000,1340000000,880000000,1440000000,1800000000,1740000000,1560000000,1880000000,3980000000,3960000000,3740000000,2600000000,1840000000,1380000000,3520000000,2646000000,1793000000,,,,,,,,
Turkey,TUR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,20860000000,26180000000,23380000000,43340000000,34900000000,45580000000,49200000000,51100000000,67080000000,72460000000,63980000000,55440000000,67600000000,56000000000,71260000000,1.2248E+11,1.7072E+11,1.758E+11,1.8944E+11,2.0868E+11,2.2968E+11,2.5452E+11,2.8334E+11,2.2686E+11,2.6896E+11,2.4102E+11,2.3834E+11,3.7352E+11,5.8036E+11,3.6004E+11,4.6456E+11,4.5604E+11,5.337E+11,6.817E+11,6.1432E+11,7.1698E+11,8.147E+11,8.0386E+11,8.512E+11,6.9824E+11,6.2308E+11,4.8692E+11,6.7932E+11,7.1118E+11,9.2622E+11,7.9496E+11,8.9044E+11,7.2914E+11,6.8842E+11,7.6282E+11,1.11425E+12,8.12526E+11,7.17321E+11,,,,,,,
Tuvalu,TUV,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Taiwan, China",TWN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,6180000000,6420000000,5920000000,5880000000,8620000000,10000000000,10400000000,10400000000,10500000000,13680000000,14460000000,14540000000,14780000000,15640000000,17700000000,20680000000,23020000000,25040000000,28380000000,30980000000,34520000000,33000000000,33940000000,29980000000,30780000000,34960000000,29160000000,41560000000,43300000000,42840000000,52040000000,54400000000,50980000000,47140000000,35560000000,28720000000,50220000000,53647000000,53510000000,36036000000,28765000000,,,,,,,,
Uganda,UGA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1028E+11,2.342E+11,1.5766E+11,2.2078E+11,2.4236E+11,1.9906E+11,1.7264E+11,1.9712E+11,3.1484E+11,2.8654E+11,2.256E+11,2.4096E+11,1.9298E+11,1.8538E+11,2.3572E+11,2.4802E+11,2.5842E+11,2.0376E+11,2.32874E+11,2.4131E+11,1.87753E+11,1.23189E+11,,,,,,,,
Upper middle income,UMC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,20860000000,26180000000,23380000000,43340000000,34900000000,46480000000,50400000000,52084000000,68148000000,73600000000,65036000000,2.59981E+12,2.98363E+12,3.28586E+12,3.72112E+12,4.00348E+12,4.38636E+12,4.80343E+12,5.02986E+12,5.65232E+12,6.21189E+12,6.69781E+12,7.1756E+12,7.60006E+12,8.23584E+12,8.72636E+12,9.01621E+12,9.56457E+12,1.02965E+13,1.04124E+13,1.25545E+13,1.31491E+13,1.35513E+13,1.46279E+13,1.52414E+13,1.63636E+13,1.66957E+13,1.71306E+13,1.76359E+13,1.7644E+13,1.83973E+13,1.88202E+13,1.96506E+13,1.99041E+13,2.24537E+13,2.42466E+13,2.57886E+13,2.69814E+13,2.91887E+13,3.06153E+13,2.3485E+13,1.86058E+13,,,,,,,,
Uruguay,URY,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,29560000000,20120000000,31300000000,27560000000,22840000000,24640000000,31580000000,32820000000,26180000000,69760000000,77360000000,1.0076E+11,1.4426E+11,1.4268E+11,1.296E+11,1.4672E+11,1.4596E+11,1.0906E+11,78700000000,1.4136E+11,1.234E+11,1.5976E+11,1.4716E+11,1.5054E+11,1.18E+11,1.1618E+11,1.3034E+11,1.8394E+11,1.1094E+11,1.4172E+11,1.8462E+11,1.9148E+11,1.7136E+11,95960000000,1.3444E+11,72880000000,1.6412E+11,1.0682E+11,1.21834E+11,1.34699E+11,81807000000,,,,,,,,
United States,USA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,2.95164E+12,3.07402E+12,3.41792E+12,3.35892E+12,3.5818E+12,3.9257E+12,3.94666E+12,4.49388E+12,4.49698E+12,5.06598E+12,5.02594E+12,5.28676E+12,5.45652E+12,5.36264E+12,6.13874E+12,6.13406E+12,5.8128E+12,4.5385E+12,5.73442E+12,5.74418E+12,5.6918E+12,5.39424E+12,6.34854E+12,6.83754E+12,6.65164E+12,5.90684E+12,6.1191E+12,4.99726E+12,4.42264E+12,6.54608E+12,7.38482E+12,7.00284E+12,6.48632E+12,7.11156E+12,6.72916E+12,7.68686E+12,8.45734E+12,8.0626E+12,7.31118E+12,7.02616E+12,6.60728E+12,5.20852E+12,6.96274E+12,7.20866E+12,7.15974E+12,7.3241E+12,7.90418E+12,7.23628E+12,7.82042E+12,8.5739E+12,8.7749E+12,7.41111E+12,5.70645E+12,,,,,,,
Uzbekistan,UZB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3296E+11,1.2062E+11,1.2562E+11,1.4716E+11,1.4312E+11,1.2376E+11,1.305E+11,1.1554E+11,1.1516E+11,1.1384E+11,1.1758E+11,1.1918E+11,1.2372E+11,1.524E+11,1.802E+11,1.726E+11,1.832E+11,1.28E+11,2.272E+11,1.866E+11,1.5176E+11,1.122E+11,,,,,,,,
St. Vincent and the Grenadines,VCT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,VEN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1.078E+11,1.204E+11,1.245E+11,1.5414E+11,1.7862E+11,2.1156E+11,2.4326E+11,2.4464E+11,2.848E+11,2.9174E+11,3.0176E+11,3.1628E+11,3.6126E+11,4.0486E+11,4.5296E+11,5.0318E+11,6.1686E+11,6.8406E+11,6.9332E+11,7.3966E+11,8.9084E+11,9.4542E+11,9.4956E+11,1.02568E+12,1.029E+12,1.07694E+12,1.14536E+12,1.15846E+12,1.212E+12,1.25772E+12,1.20882E+12,1.19068E+12,1.21064E+12,1.4015E+12,1.54458E+12,1.632E+12,1.66118E+12,1.73682E+12,1.74264E+12,1.07492E+12,9.2037E+11,,,,,,,,
British Virgin Islands,VGB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands,VIR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,12280000000,8440000000,8400000000,8400000000,10000000000,11140000000,12000000000,16000000000,20000000000,29760000000,30140000000,31200000000,24460000000,31980000000,29540000000,28140000000,27680000000,35820000000,76760000000,1.0738E+11,1.2634E+11,1.4456E+11,1.593E+11,1.8486E+11,2.1164E+11,2.4016E+11,2.3314E+11,2.219E+11,2.7548E+11,2.9102E+11,3.642E+11,3.6396E+11,3.7972E+11,3.55448E+11,3.6432E+11,4.0907E+11,4.58698E+11,5.20501E+11,6.00598E+11,3.8702E+11,3.29582E+11,,,,,,,,
Vanuatu,VUT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.09841E+13,1.14244E+13,1.17391E+13,1.22739E+13,1.26042E+13,1.39046E+13,1.46898E+13,1.50923E+13,1.5501E+13,1.62392E+13,1.67577E+13,2.1441E+13,2.27232E+13,2.31153E+13,2.56059E+13,2.61474E+13,2.58298E+13,2.65122E+13,2.84454E+13,3.01073E+13,3.05364E+13,3.14354E+13,3.26829E+13,3.43283E+13,3.5119E+13,3.56283E+13,3.63484E+13,3.64785E+13,3.76735E+13,3.88572E+13,4.58055E+13,4.655E+13,4.67965E+13,4.94823E+13,5.00279E+13,5.25451E+13,5.33064E+13,5.41255E+13,5.45237E+13,5.49657E+13,5.65179E+13,5.54831E+13,5.7344E+13,5.80702E+13,6.2227E+13,6.55133E+13,6.84811E+13,7.05506E+13,7.44343E+13,7.72838E+13,6.04725E+13,4.83742E+13,,,,,,,,
Samoa,WSM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728000000,728000000,728000000,728000000,1582000000,1568000000,1414000000,1316000000,1064000000,1680000000,2198000000,1155000000,,,,,,,,
Yemen,YEM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
"Yemen, PDR",YMD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,YUG,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,2240000000,16680000000,19700000000,22640000000,22400000000,37520000000,38880000000,38140000000,22880000000,19840000000,33060000000,20320000000,11900000000,11200000000,12480000000,32460000000,32340000000,63240000000,55180000000,20200000000,39600000000,15040000000,2920000000,21480000000,10580000000,27580000000,44760000000,36520000000,18460000000,28160000000,45840000000,53900000000,20260000000,25282000000,32964000000,64326000000,24317000000,31606000000,35543000000,35125000000,27115000000,,,,,,,,
Zambia,ZMB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,18160000000,62080000000,61940000000,1.1722E+11,1.2144E+11,1.4116E+11,1.749E+11,1.5906E+11,1.7822E+11,1.8388E+11,1.9934E+11,2.076E+11,1.99E+11,1.9292E+11,1.9968E+11,1.9408E+11,1.603E+11,1.652E+11,1.293E+11,1.5902E+11,1.7964E+11,1.3032E+11,1.628E+11,1.6182E+11,1.5742E+11,1.4228E+11,1.5772E+11,1.5078E+11,1.5424E+11,1.55E+11,1.5786E+11,1.6204E+11,1.6514E+11,1.692E+11,1.7766E+11,1.9688E+11,1.9602E+11,1.9332E+11,2.07018E+11,1.57822E+11,1.25554E+11,,,,,,,,
Zimbabwe,ZWE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,48500000000,71660000000,69740000000,95900000000,1.0542E+11,1.1424E+11,1.2054E+11,1.1092E+11,1.1996E+11,80160000000,77520000000,70660000000,69440000000,60800000000,57120000000,47420000000,22160000000,55100000000,66580000000,87380000000,63040000000,63220000000,41240000000,41900000000,45700000000,43260000000,42460000000,38520000000,58538000000,64474000000,59597000000,76315000000,1.07015E+11,1.10189E+11,1.16416E+11,98429000000,1.00241E+11,1.00336E+11,97339000000,78973000000,73040000000,,,,,,,,
